price_list_type,id,group_revision_id,unique_id,brand,brand_id,model,model_id,params,full_name,vehicle_type,vehicle_type_ua,vehicle_type_id,season,season_ua,season_id,width,height,diameter,load_index,load_index_with_desc,speed_index,speed_index_with_desc,country_manufacturer,country_manufacturer_ua,manufacture_year,reinforce,studded,homologation,run_flat,silent,seal,demo,provider_id,provider,city,city_ua,tt_provider,foreign_id,update_date,update_date_pts,in_stock,source_price_wholesale,source_price_wholesale_original,source_price_wholesale_original_currency,source_price_retail,user_price_wholesale,user_price,user_delivery_price,user_price_plus_user_delivery_price,offer_num,photo_file_name,photo_url,section_open_cart,size_only_digits
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,376035,376035,1000376035,Michelin,1514,AGILIS 3,10330,225/75 R16C 118/116R,Michelin AGILIS 3 225/75 R16C 118/116R,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,Р»РµС‚РЅСЏСЏ,Р»С–С‚РЅСЏ,1,225,75,16,118/116,118(1320РєРі)/116(1250РєРі),R,R(170РєРј/С‡Р°СЃ),Р¤СЂР°РЅС†РёСЏ,Р¤СЂР°РЅС†С–СЏ,2022,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,10,7850,7850.00,uah,8819,7850,12311,0,12311,1,tyre/10330.400x400.jpg,tyre/10330.400x400.jpg,РЁРёРЅС‹,2257516
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,359695,359695,1000359695,Michelin,1514,AGILIS 3,10330,235/65 R16C 115/113R,Michelin AGILIS 3 235/65 R16C 115/113R,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,Р»РµС‚РЅСЏСЏ,Р»С–С‚РЅСЏ,1,235,65,16,115/113,115(1215РєРі)/113(1150РєРі),R,R(170РєРј/С‡Р°СЃ),РџРѕР»СЊС€Р°,РџРѕР»СЊС‰Р°,2022,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,16,6795,6795.00,uah,7634,6795,10696,0,10696,1,tyre/10330.400x400.jpg,tyre/10330.400x400.jpg,РЁРёРЅС‹,2356516
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,362480,362480,1000362480,Michelin,1514,AGILIS 3,10330,235/65 R16C 121/119R,Michelin AGILIS 3 235/65 R16C 121/119R,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,Р»РµС‚РЅСЏСЏ,Р»С–С‚РЅСЏ,1,235,65,16,121/119,121(1450РєРі)/119(1360РєРі),R,R(170РєРј/С‡Р°СЃ),Р¤СЂР°РЅС†РёСЏ,Р¤СЂР°РЅС†С–СЏ,2022,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,6,7595,7595.00,uah,8533,7595,11920,0,11920,1,tyre/10330.400x400.jpg,tyre/10330.400x400.jpg,РЁРёРЅС‹,2356516
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,308282,308282000001,1000308282,Michelin,1514,Agilis 51 Snow-Ice,3003,215/65 R15C 104/102T,Michelin Agilis 51 Snow-Ice 215/65 R15C 104/102T,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,Р·РёРјРЅСЏСЏ,Р·РёРјРѕРІР°,2,215,65,15,104/102,104(900РєРі)/102(850РєРі),T,T(190РєРј/С‡Р°СЃ),РС‚Р°Р»РёСЏ,Р†С‚Р°Р»С–СЏ,2022,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,4,6450,6450.00,uah,7247,6450,10298,0,10298,1,tyre/3003.400x400.jpg,tyre/3003.400x400.jpg,РЁРёРЅС‹,2156515
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,297115,297115,1000297115,Michelin,1514,Agilis Alpin,3006,195/60 R16C 99/97T,Michelin Agilis Alpin 195/60 R16C 99/97T,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,Р·РёРјРЅСЏСЏ,Р·РёРјРѕРІР°,2,195,60,16,99/97,99(775РєРі)/97(730РєРі),T,T(190РєРј/С‡Р°СЃ),Р¤СЂР°РЅС†РёСЏ,Р¤СЂР°РЅС†С–СЏ,2022,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,8,5695,5695.00,uah,6398,5695,9013,0,9013,1,tyre/3006.400x400.jpg,tyre/3006.400x400.jpg,РЁРёРЅС‹,1956016
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,295614,295614,1000295614,Michelin,1514,Agilis Alpin,3006,195/65 R16C 104/102R,Michelin Agilis Alpin 195/65 R16C 104/102R,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,Р·РёРјРЅСЏСЏ,Р·РёРјРѕРІР°,2,195,65,16,104/102,104(900РєРі)/102(850РєРі),R,R(170РєРј/С‡Р°СЃ),Р¤СЂР°РЅС†РёСЏ,Р¤СЂР°РЅС†С–СЏ,2022,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,4,5675,5675.00,uah,6376,5675,8983,0,8983,1,tyre/3006.400x400.jpg,tyre/3006.400x400.jpg,РЁРёРЅС‹,1956516
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,295135,295135,1000295135,Michelin,1514,Agilis Alpin,3006,195/70 R15C 104/102R,Michelin Agilis Alpin 195/70 R15C 104/102R,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,Р·РёРјРЅСЏСЏ,Р·РёРјРѕРІР°,2,195,70,15,104/102,104(900РєРі)/102(850РєРі),R,R(170РєРј/С‡Р°СЃ),Р¤СЂР°РЅС†РёСЏ,Р¤СЂР°РЅС†С–СЏ,2021,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,3,4260,4260.00,uah,4786,4260,6903,0,6903,1,tyre/3006.400x400.jpg,tyre/3006.400x400.jpg,РЁРёРЅС‹,1957015
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,295156,295156,1000295156,Michelin,1514,Agilis Alpin,3006,195/75 R16C 107/105R,Michelin Agilis Alpin 195/75 R16C 107/105R,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,Р·РёРјРЅСЏСЏ,Р·РёРјРѕРІР°,2,195,75,16,107/105,107(975РєРі)/105(925РєРі),R,R(170РєРј/С‡Р°СЃ),Р¤СЂР°РЅС†РёСЏ,Р¤СЂР°РЅС†С–СЏ,2022,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,8,4495,4495.00,uah,5050,4495,7177,0,7177,1,tyre/3006.400x400.jpg,tyre/3006.400x400.jpg,РЁРёРЅС‹,1957516
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,295171,295171,1000295171,Michelin,1514,Agilis Alpin,3006,205/65 R16C 107/105T,Michelin Agilis Alpin 205/65 R16C 107/105T,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,Р·РёРјРЅСЏСЏ,Р·РёРјРѕРІР°,2,205,65,16,107/105,107(975РєРі)/105(925РєРі),T,T(190РєРј/С‡Р°СЃ),Р¤СЂР°РЅС†РёСЏ,Р¤СЂР°РЅС†С–СЏ,2022,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,10,5885,5885.00,uah,6612,5885,9304,0,9304,1,tyre/3006.400x400.jpg,tyre/3006.400x400.jpg,РЁРёРЅС‹,2056516
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,295142,295142,1000295142,Michelin,1514,Agilis Alpin,3006,205/70 R15C 106/104R,Michelin Agilis Alpin 205/70 R15C 106/104R,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,Р·РёРјРЅСЏСЏ,Р·РёРјРѕРІР°,2,205,70,15,106/104,106(950РєРі)/104(900РєРі),R,R(170РєРј/С‡Р°СЃ),Р¤СЂР°РЅС†РёСЏ,Р¤СЂР°РЅС†С–СЏ,2020,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,3,4350,4350.00,uah,4887,4350,7043,0,7043,1,tyre/3006.400x400.jpg,tyre/3006.400x400.jpg,РЁРёРЅС‹,2057015
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,316128,316128,1000316128,Michelin,1514,Agilis Alpin,3006,215/60 R17C 104/102H,Michelin Agilis Alpin 215/60 R17C 104/102H,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,Р·РёРјРЅСЏСЏ,Р·РёРјРѕРІР°,2,215,60,17,104/102,104(900РєРі)/102(850РєРі),H,H(210РєРј/С‡Р°СЃ),РџРѕР»СЊС€Р°,РџРѕР»СЊС‰Р°,2022,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,12,7795,7795.00,uah,8758,7795,12726,0,12726,1,tyre/3006.400x400.jpg,tyre/3006.400x400.jpg,РЁРёРЅС‹,2156017
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,336364,336364,1000336364,Michelin,1514,Agilis Alpin,3006,215/60 R17C 109/107T,Michelin Agilis Alpin 215/60 R17C 109/107T,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,Р·РёРјРЅСЏСЏ,Р·РёРјРѕРІР°,2,215,60,17,109/107,109(1030РєРі)/107(975РєРі),T,T(190РєРј/С‡Р°СЃ),РџРѕР»СЊС€Р°,РџРѕР»СЊС‰Р°,2022,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,16,8295,8295.00,uah,9319,8295,13491,0,13491,1,tyre/3006.400x400.jpg,tyre/3006.400x400.jpg,РЁРёРЅС‹,2156017
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,295187,295187,1000295187,Michelin,1514,Agilis Alpin,3006,215/65 R16C 109/107R,Michelin Agilis Alpin 215/65 R16C 109/107R,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,Р·РёРјРЅСЏСЏ,Р·РёРјРѕРІР°,2,215,65,16,109/107,109(1030РєРі)/107(975РєРі),R,R(170РєРј/С‡Р°СЃ),Р¤СЂР°РЅС†РёСЏ,Р¤СЂР°РЅС†С–СЏ,2022,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,2,5779,5779.00,uah,6493,5779,9142,0,9142,1,tyre/3006.400x400.jpg,tyre/3006.400x400.jpg,РЁРёРЅС‹,2156516
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,295143,295143,1000295143,Michelin,1514,Agilis Alpin,3006,215/70 R15C 109/107R,Michelin Agilis Alpin 215/70 R15C 109/107R,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,Р·РёРјРЅСЏСЏ,Р·РёРјРѕРІР°,2,215,70,15,109/107,109(1030РєРі)/107(975РєРі),R,R(170РєРј/С‡Р°СЃ),Р¤СЂР°РЅС†РёСЏ,Р¤СЂР°РЅС†С–СЏ,2019,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,12,4495,4495.00,uah,5050,4495,7267,0,7267,1,tyre/3006.400x400.jpg,tyre/3006.400x400.jpg,РЁРёРЅС‹,2157015
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,308495,308495,1000308495,Michelin,1514,Agilis Alpin,3006,215/75 R16C 113/111R,Michelin Agilis Alpin 215/75 R16C 113/111R,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,Р·РёРјРЅСЏСЏ,Р·РёРјРѕРІР°,2,215,75,16,113/111,113(1150РєРі)/111(1090РєРі),R,R(170РєРј/С‡Р°СЃ),Р¤СЂР°РЅС†РёСЏ,Р¤СЂР°РЅС†С–СЏ,2021,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,20,6895,6895.00,uah,7747,6895,10849,0,10849,1,tyre/3006.400x400.jpg,tyre/3006.400x400.jpg,РЁРёРЅС‹,2157516
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,295195,295195,1000295195,Michelin,1514,Agilis Alpin,3006,215/75 R16C 116/114R,Michelin Agilis Alpin 215/75 R16C 116/114R,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,Р·РёРјРЅСЏСЏ,Р·РёРјРѕРІР°,2,215,75,16,116/114,116(1250РєРі)/114(1180РєРі),R,R(170РєРј/С‡Р°СЃ),Р¤СЂР°РЅС†РёСЏ,Р¤СЂР°РЅС†С–СЏ,2022,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,8,7895,7895.00,uah,8870,7895,12379,0,12379,1,tyre/3006.400x400.jpg,tyre/3006.400x400.jpg,РЁРёРЅС‹,2157516
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,295205,295205,1000295205,Michelin,1514,Agilis Alpin,3006,225/75 R16C 121/120R,Michelin Agilis Alpin 225/75 R16C 121/120R,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,Р·РёРјРЅСЏСЏ,Р·РёРјРѕРІР°,2,225,75,16,121/120,121(1450РєРі)/120(1400РєРі),R,R(170РєРј/С‡Р°СЃ),РџРѕР»СЊС€Р°,РџРѕР»СЊС‰Р°,2022,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,2,8550,8550.00,uah,9606,8550,13382,0,13382,1,tyre/3006.400x400.jpg,tyre/3006.400x400.jpg,РЁРёРЅС‹,2257516
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,295207,295207,1000295207,Michelin,1514,Agilis Alpin,3006,235/65 R16C 115/113R,Michelin Agilis Alpin 235/65 R16C 115/113R,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,Р·РёРјРЅСЏСЏ,Р·РёРјРѕРІР°,2,235,65,16,115/113,115(1215РєРі)/113(1150РєРі),R,R(170РєРј/С‡Р°СЃ),РџРѕР»СЊС€Р°,РџРѕР»СЊС‰Р°,2022,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,4,7495,7495.00,uah,8421,7495,11767,0,11767,1,tyre/3006.400x400.jpg,tyre/3006.400x400.jpg,РЁРёРЅС‹,2356516
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,328831,328831,1000328831,Michelin,1514,AGILIS CrossClimate,8059,195/70 R15C 104/102T,Michelin AGILIS CrossClimate 195/70 R15C 104/102T,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,РІСЃРµСЃРµР·РѕРЅРЅР°СЏ,РІСЃРµСЃРµР·РѕРЅРЅР°,3,195,70,15,104/102,104(900РєРі)/102(850РєРі),T,T(190РєРј/С‡Р°СЃ),Р¤СЂР°РЅС†РёСЏ,Р¤СЂР°РЅС†С–СЏ,2022,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,1,4350,4350.00,uah,4887,4350,7043,0,7043,1,tyre/8059.400x400.jpg,tyre/8059.400x400.jpg,РЁРёРЅС‹,1957015
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,329830,329830,1000329830,Michelin,1514,AGILIS CrossClimate,8059,195/75 R16C 107/105R,Michelin AGILIS CrossClimate 195/75 R16C 107/105R,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,РІСЃРµСЃРµР·РѕРЅРЅР°СЏ,РІСЃРµСЃРµР·РѕРЅРЅР°,3,195,75,16,107/105,107(975РєРі)/105(925РєРі),R,R(170РєРј/С‡Р°СЃ),Р¤СЂР°РЅС†РёСЏ,Р¤СЂР°РЅС†С–СЏ,2022,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,2,5150,5150.00,uah,5786,5150,8180,0,8180,1,tyre/8059.400x400.jpg,tyre/8059.400x400.jpg,РЁРёРЅС‹,1957516
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,330147,330147,1000330147,Michelin,1514,AGILIS CrossClimate,8059,205/65 R15C 102/100T,Michelin AGILIS CrossClimate 205/65 R15C 102/100T,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,РІСЃРµСЃРµР·РѕРЅРЅР°СЏ,РІСЃРµСЃРµР·РѕРЅРЅР°,3,205,65,15,102/100,102(850РєРі)/100(800РєРі),T,T(190РєРј/С‡Р°СЃ),Р¤СЂР°РЅС†РёСЏ,Р¤СЂР°РЅС†С–СЏ,2021,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,4,4641,4641.00,uah,5214,4641,7494,0,7494,1,tyre/8059.400x400.jpg,tyre/8059.400x400.jpg,РЁРёРЅС‹,2056515
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,330148,330148,1000330148,Michelin,1514,AGILIS CrossClimate,8059,205/65 R16C 107/105T,Michelin AGILIS CrossClimate 205/65 R16C 107/105T,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,РІСЃРµСЃРµР·РѕРЅРЅР°СЏ,РІСЃРµСЃРµР·РѕРЅРЅР°,3,205,65,16,107/105,107(975РєРі)/105(925РєРі),T,T(190РєРј/С‡Р°СЃ),Р¤СЂР°РЅС†РёСЏ,Р¤СЂР°РЅС†С–СЏ,2019,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,1,3995,3995.00,uah,4488,3995,6412,0,6412,1,tyre/8059.400x400.jpg,tyre/8059.400x400.jpg,РЁРёРЅС‹,2056516
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,359238,359238,1000359238,Michelin,1514,AGILIS CrossClimate,8059,225/70 R15C 112/110R,Michelin AGILIS CrossClimate 225/70 R15C 112/110R,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,РІСЃРµСЃРµР·РѕРЅРЅР°СЏ,РІСЃРµСЃРµР·РѕРЅРЅР°,3,225,70,15,112/110,112(1120РєРі)/110(1060РєРі),R,R(170РєРј/С‡Р°СЃ),Р¤СЂР°РЅС†РёСЏ,Р¤СЂР°РЅС†С–СЏ,2022,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,2,5995,5995.00,uah,6735,5995,9592,0,9592,1,tyre/8059.400x400.jpg,tyre/8059.400x400.jpg,РЁРёРЅС‹,2257015
Р»РµРіРєРѕРІС‹Рµ С€РёРЅС‹,329567,329567,1000329567,Michelin,1514,AGILIS CrossClimate,8059,235/65 R16C 115/113R,Michelin AGILIS CrossClimate 235/65 R16C 115/113R,Р»РµРіРєРѕРіСЂСѓР·РѕРІРѕР№,Р»РµРіРєРѕРІР°РЅС‚Р°Р¶РЅРёР№,8,РІСЃРµСЃРµР·РѕРЅРЅР°СЏ,РІСЃРµСЃРµР·РѕРЅРЅР°,3,235,65,16,115/113,115(1215РєРі)/113(1150РєРі),R,R(170РєРј/С‡Р°СЃ),Р¤СЂР°РЅС†РёСЏ,Р¤СЂР°РЅС†С–СЏ,2022,C,,,,,,,1821,Рђ РўР°РµСЂСЃ,РљРёРµРІ,РљРёС—РІ,kiev_ Рђ РўР°РµСЂСЃ,,2022-10-04 12:06,1664874361,4,7625,7625.00,uah,8567,7625,11966,0,11966,1,tyre/8059.400x400.jpg,tyre/8059.400x400.jpg,РЁРёРЅС‹,2356516
